B02102017180904284771472,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017181752227718597,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017182300230327177,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017183434278987302,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017185613291040152,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017190133194227425,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017191222232250567,dbtest1,0,4,4,1,1,1,1,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017191543207160636,dbtest1,0,4,4,1,1,1,1,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017193110282190873,dbtest1,0,4,4,1,1,1,1,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017194031271451884,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017194919190834837,dbtest1,0,4,4,1,1,1,0,10,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017200041249055168,dbtest1,0,4,4,1,1,1,0,10,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017200125261561336,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017205637169232418,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017220103256743828,dbtest1,0,4,4,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017222802257120124,dbtest1,0,2,8,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B11102017175315316663627,dbtest1,0,2,8,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1488371670,,001,_Results/dbtest1/001,0,0,
B11102017175834237720697,dbtest1,0,2,8,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,1175994410,,001,_Results/dbtest1/001,0,0,
B11102017182151202906170,dbtest1,0,2,8,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-427737046,,001,_Results/dbtest1/001,0,0,
B11102017183101235462476,dbtest1,0,2,8,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-615301078,,001,_Results/dbtest1/001,0,0,
B11102017191219249955564,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-278249430,,001,_Results/dbtest1/001,0,0,
B11102017201609199643257,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,839598122,,001,_Results/dbtest1/001,0,0,
B11102017202046179962473,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,1925464106,,001,_Results/dbtest1/001,0,0,
B11102017202649270985817,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1678688214,,001,_Results/dbtest1/001,0,0,
B11102017211242185800659,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-2031861718,,001,_Results/dbtest1/001,0,0,
B11102017214650200083294,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-971227094,,001,_Results/dbtest1/001,0,0,
B11102017231821185307553,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-497926102,,001,_Results/dbtest1/001,0,0,
B11102017232457236144247,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1002094550,,001,_Results/dbtest1/001,0,0,
B11102017233345218443113,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-191479766,,001,_Results/dbtest1/001,0,0,
B11102017233842217041236,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,1614495786,,001,_Results/dbtest1/001,0,0,
B12102017150509237689983,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,286474282,,001,_Results/dbtest1/001,0,0,
B12102017152628236652352,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,891437098,,001,_Results/dbtest1/001,0,0,
B12102017155437221925730,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1419886550,,001,_Results/dbtest1/001,0,0,
B12102017155945251455315,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1442299862,,001,_Results/dbtest1/001,0,0,
B12102017160538250378101,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,1608859690,,002,_Results/dbtest1/002,0,0,
B12102017162741266151014,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1397211094,,002,_Results/dbtest1/002,0,0,
B12102017163904266120849,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-701415382,,001,_Results/dbtest1/001,0,0,
B12102017164350284708985,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-743423958,,001,_Results/dbtest1/001,0,0,
B12102017164518245121429,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-950517718,,001,_Results/dbtest1/001,0,0,
B12102017165134235772776,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,142884906,,001,_Results/dbtest1/001,0,0,
B12102017165408241289680,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-893698006,,001,_Results/dbtest1/001,0,0,
B12102017200805316064259,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1278132182,,001,_Results/dbtest1/001,0,0,
B12102017203750214373196,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1534771158,,001,_Results/dbtest1/001,0,0,
B12102017204002189061065,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1640021974,,001,_Results/dbtest1/001,0,0,
B12102017204214258853993,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,1935294506,,001,_Results/dbtest1/001,0,0,
B13102017010627282128492,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,1646346282,,001,_Results/dbtest1/001,0,0,
B13102017012224225855916,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-327532502,,001,_Results/dbtest1/001,0,0,
B13102017012542195440189,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1608171478,,001,_Results/dbtest1/001,0,0,
B13102017015842216899542,dbtest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,-1709096918,,001,_Results/dbtest1/001,0,0,
B13102017023957366170933,iotest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/iotest1,0,,-452247510,,001,_Results/iotest1/001,0,0,
B13102017024633401994187,iotest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/iotest1,0,,534528042,,001,_Results/iotest1/001,0,0,
B13102017030043171868123,iotest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/iotest1,0,,-1294974934,,001,_Results/iotest1/001,0,0,
B13102017031227525332352,iotest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/iotest1,0,,-1650114518,,001,_Results/iotest1/001,0,0,
B13102017034244953278312,iotest1,0,4,10,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,3,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7020288,0,0,718335582,-1767278063,1,_Results/iotest1,0,,-1179566038,,001,_Results/iotest1/001,0,0,
