B02102017180904284771472,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017181752227718597,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017182300230327177,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,0,0,0,48,91,1,_Results/dbtest1,0,,0,,001,_Results/dbtest1/001,0,0,
B02102017183434278987302,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017185613291040152,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017190133194227425,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017191222232250567,dbtest1,0,4,4,1,1,1,1,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017191543207160636,dbtest1,0,4,4,1,1,1,1,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017193110282190873,dbtest1,0,4,4,1,1,1,1,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7049536,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017194031271451884,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017194919190834837,dbtest1,0,4,4,1,1,1,0,10,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017200041249055168,dbtest1,0,4,4,1,1,1,0,10,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017200125261561336,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017205637169232418,dbtest1,0,4,4,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017220103256743828,dbtest1,0,4,4,1,1,1,0,500,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7044864,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
B02102017222802257120124,dbtest1,0,2,8,1,1,1,0,100,0,600,12,8,12,4,4,5,5,5,3,3,0,5,600,6,4,40,3,2,9,3,27,9,1,0.1,7.5e-05,0.00125,3,150,9,300,27,600,81,1200,0,600,0,600,2,0,0,7016192,0,0,718335582,-1767278063,1,_Results/dbtest1,0,,16426,,001,_Results/dbtest1/001,0,0,
